slice,score,time
0,-2044898935.0,9407.0
1,-1881001454.0,9179.0
2,-1729737835.0,12045.0
3,-1863506377.0,8930.0
4,-1742009163.0,8209.0
5,-2297343454.0,8959.0
6,-1754075049.0,8848.0
7,-1939101562.0,8458.0
8,-1548182381.0,7335.0
9,-1923490792.0,8937.0
10,-1762910019.0,7857.0
11,-1646818189.0,6893.0
12,-1412673772.0,7015.0
13,-1595775802.0,6644.0
14,-1775581399.0,7503.0
15,-1352360664.0,6479.0
16,-1091058659.0,5685.0
17,-933104467.0,9524.0
18,-1432840465.0,11587.0
19,-1684154095.0,6771.0
20,-1738676569.0,8292.0
21,-2213678024.0,8295.0
22,-1816014000.0,7257.0
23,-1768257396.0,6106.0
24,-1781317587.0,7009.0
25,-1864730517.0,8098.0
26,-1594768833.0,7276.0
27,-1176421260.0,5518.0
28,-1111599347.0,7162.0
29,-1354930369.0,8988.0
30,-1420386931.0,5900.0
31,-1735631705.0,6318.0
32,-1582218383.0,6238.0
33,-1369622508.0,5735.0
34,-1306011334.0,5744.0
35,-1386167640.0,5322.0
36,-1342066915.0,6221.0
37,-1565469498.0,6925.0
38,-1895512785.0,9334.0
39,-2267903216.0,6103.0
40,-2242667493.0,6771.0
41,-2303085118.0,5148.0
42,-2364833552.0,7847.0
43,-2573017682.0,5104.0
44,-2434314984.0,5449.0
45,-2172170831.0,5642.0
46,-1300764988.0,7321.0
47,-1373666154.0,5118.0
48,-2090180766.0,6616.0
49,-2146621796.0,8748.0
50,-1965453483.0,5959.0
51,-1822324052.0,5660.0
52,-1853546227.0,7066.0
53,-2315244056.0,6273.0
54,-2037445151.0,6792.0
55,-2431657084.0,7301.0
56,-2828825420.0,7127.0
57,-2212642427.0,9225.0
58,-2258905047.0,7432.0
59,-2440019762.0,7230.0
60,-1679647194.0,7039.0
61,-2216474151.0,6736.0
62,-2113288846.0,6298.0
63,-2175275231.0,5468.0
64,-2023265008.0,6222.0
65,-2188694089.0,6428.0
66,-2109049689.0,6735.0
67,-2227348713.0,6187.0
68,-2199274803.0,6725.0
69,-1482492513.0,7388.0
70,-1046474871.0,5966.0
71,-1451756985.0,6481.0
72,-1675528037.0,6075.0
73,-2084126762.0,7203.0
74,-2621440237.0,6494.0
75,-2144123995.0,5913.0
76,-1757415559.0,5774.0
77,-2044664250.0,8660.0
78,-1776025310.0,8916.0
79,-2204027334.0,7626.0
80,-1979624390.0,7927.0
81,-2068508956.0,6924.0
82,-2699207027.0,8701.0
83,-2146348156.0,14104.0
84,-2404047311.0,10541.0
85,-2082023323.0,9789.0
86,-2363060979.0,8840.0
87,-2099110031.0,9660.0
88,-2350216178.0,12430.0
89,-2283228456.0,14401.0
90,-1762559450.0,13924.0
91,-1598688518.0,9244.0
92,-1722328944.0,12996.0
93,-1765829111.0,11092.0
94,-1696502180.0,12830.0
95,-1648305335.0,12197.0
96,-1772306136.0,9437.0
97,-2097094982.0,10588.0
98,-2003925290.0,12132.0
99,-2022631914.0,10611.0
average,-1886553356.67,7906.37
