slice,score,time
0,-2157677621.0,21990.0
1,-2244028754.0,21977.0
2,-2212450778.0,21968.0
3,-1855920895.0,21890.0
4,-1551500671.0,21867.0
5,-2012665439.0,22201.0
6,-1713284326.0,22008.0
7,-1897715735.0,22004.0
8,-1813098663.0,22074.0
9,-1857380967.0,22128.0
10,-1967745937.0,22073.0
11,-1982265323.0,21951.0
12,-1321095582.0,22070.0
13,-1631133671.0,22106.0
14,-1336925368.0,22046.0
15,-1537182974.0,22096.0
16,-1317441819.0,22095.0
17,-1321694647.0,22075.0
18,-1700626478.0,22050.0
19,-1522666467.0,21918.0
20,-1855478404.0,21855.0
21,-2077228297.0,21909.0
22,-2332288115.0,21976.0
23,-2116266316.0,21959.0
24,-2360001825.0,21957.0
25,-1868938343.0,21901.0
26,-1623385904.0,21842.0
27,-1234043057.0,21823.0
28,-1456827553.0,21784.0
29,-1484779116.0,21795.0
30,-1640759253.0,21799.0
31,-1641103275.0,21808.0
32,-2007177336.0,21740.0
33,-1295744676.0,21776.0
34,-1333524785.0,21754.0
35,-1457364337.0,21635.0
36,-1519096701.0,21653.0
37,-1730804181.0,21711.0
38,-1802771141.0,21747.0
39,-2370328151.0,21700.0
40,-2430360765.0,21649.0
41,-2217301135.0,21734.0
42,-2548498216.0,21650.0
43,-2398824454.0,21588.0
44,-2592788617.0,21636.0
45,-1974521463.0,21727.0
46,-1768147663.0,22159.0
47,-1547598039.0,22631.0
48,-2412746511.0,22703.0
49,-2251435005.0,22434.0
50,-1899670089.0,22510.0
51,-1843132073.0,22458.0
52,-2096811679.0,22276.0
53,-2023232661.0,22267.0
54,-2224343324.0,22348.0
55,-2554429356.0,22359.0
56,-2592386610.0,22666.0
57,-2388384476.0,22397.0
58,-2231033602.0,22310.0
59,-2218393130.0,22259.0
60,-1811431294.0,22136.0
61,-2175688061.0,22251.0
62,-2055815464.0,22229.0
63,-2012402392.0,22326.0
64,-2210684213.0,22246.0
65,-2480830281.0,22550.0
66,-2374463859.0,22327.0
67,-2126161078.0,22292.0
68,-2471704225.0,22055.0
69,-1832128158.0,22142.0
70,-1487575358.0,22146.0
71,-1820228842.0,22179.0
72,-2376365686.0,22239.0
73,-2668969405.0,22441.0
74,-2138034215.0,22299.0
75,-2113011658.0,22191.0
76,-1989949590.0,22012.0
77,-2170739535.0,22216.0
78,-2123908094.0,22202.0
79,-2399732975.0,22190.0
80,-2522324745.0,22163.0
81,-2460217825.0,22167.0
82,-2622014168.0,22204.0
83,-2623293100.0,22153.0
84,-2588462962.0,22164.0
85,-2329714423.0,22269.0
86,-2553468528.0,22328.0
87,-2598076612.0,22260.0
88,-2381169004.0,22306.0
89,-2349487138.0,22336.0
90,-2243985157.0,22359.0
91,-1749817193.0,22193.0
92,-1832592331.0,22180.0
93,-2028035136.0,22337.0
94,-1927359984.0,22366.0
95,-1502692945.0,22259.0
96,-2011092720.0,22288.0
97,-2060320382.0,22222.0
98,-2164678545.0,22234.0
99,-2396412026.0,22167.0
average,-2021614910.56,22100.96
